solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2011-04-03 08:50:45.324119580+00:00,52.38,592.2,791.0,111.4,343.4,21.1,66.3,1004.1,294.25,591.0628132083915,816.8995892270954,91.37194239415516,True,True,GWC,16.556295617839677,98,100163.49097716731,True,0.19592274678111588,4660,293.759,1002.122,0.12782720115794738,0.8079310983367837,-0.0017194804187012412,0.8106592275082972,287.72149820748615,6.52850179251385
2010-05-05 07:02:58.367900820+00:00,68.17,322.8,726.0,66.9,338.4,21.1,59.8,1002.2,294.25,301.07426720123914,608.82023012503,73.66673240778562,True,True,GWC,14.933129380796572,98,100163.49097716731,True,0.45633546034639927,5485,293.759,1002.122,0.12139955861035337,0.7961673956819092,-0.0017194804187012412,0.8000664725898623,286.13276745238994,8.117232547610058
2012-11-22 11:54:47.517587400+00:00,54.56,615.3,906.4,95.1,310.1,18.9,50.0,1012.0,292.04999999999995,577.86114401021,855.5908473747139,81.78335863729836,True,True,GWC,10.895985033579992,98,100163.49097716731,True,0.3022949089949881,3791,293.759,1002.122,0.10369908940501624,0.7518182160930488,-0.0017194804187012412,0.7708960993394667,281.3989177606424,10.65108223935755
2011-10-03 11:49:37.794908340+00:00,38.35,856.8,980.7,73.3,311.0,21.9,25.3,1013.9,295.04999999999995,782.7113612798787,851.6294226659284,114.78658245259248,True,True,GWC,6.6349374688042575,98,100163.49097716731,True,0.6259982253771074,4508,293.759,1002.122,0.08092078942502212,0.723798757731849,-0.0017194804187012412,0.7333574609724365,274.29327196196556,20.756728038034396
2012-03-25 08:15:12.827633220+00:00,61.26,452.0,790.3,80.8,329.7,18.7,69.6,1005.9,291.85,445.3070408446079,762.565069912937,77.52493938789462,True,True,GWC,14.978863570748882,98,100163.49097716731,True,0.1957881567973311,4796,293.759,1002.122,0.12158531558924773,0.8015305442052337,-0.0017194804187012412,0.8003726000910802,286.17956850820565,5.670431491794375
2012-05-22 10:06:06.122022+00:00,28.75,937.2,913.2,113.8,331.2,20.9,55.5,1005.5,294.04999999999995,861.1696258877028,834.9159032778907,128.50836130269283,True,True,GWC,13.690074647919161,98,100163.49097716731,True,0.34371736860424645,5746,293.759,1002.122,0.11623705602393089,0.781349814566503,-0.0017194804187012412,0.791558668327438,284.8097199866937,9.240280013306233
2012-07-28 05:59:55.295021460+00:00,79.55,104.1,327.3,56.1,385.7,22.6,92.1,1006.9,295.75,84.03135138353058,219.9689239192932,43.77226330809252,True,True,GWC,25.204564759586436,98,100163.49097716731,True,0.3858675545689974,5406,293.759,1002.122,0.1577180122518869,0.889181761216932,-0.0017194804187012412,0.8599192841911096,294.40121092155954,1.3487890784404613
2010-04-25 08:33:32.552389980+00:00,51.11,618.5,866.7,81.0,318.5,19.4,59.5,990.4,292.54999999999995,596.5192777986756,791.6667092288417,98.44140340755928,True,True,GWC,13.37656001350593,98,100163.49097716731,True,0.25471917967839663,4291,293.759,1002.122,0.11489838252104363,0.7669180284602655,-0.0017194804187012412,0.7893525343946799,284.4593513718621,8.090648628137842
2012-10-18 14:30:41.492773560+00:00,56.73,562.8,895.1,73.9,309.9,21.3,26.9,997.8,294.45,519.4250972151331,789.5925581011397,87.1522749071645,True,True,GWC,6.800340501941277,98,100163.49097716731,True,0.45572786393196596,3998,293.759,1002.122,0.08192322175645374,0.7271353555320389,-0.0017194804187012412,0.7350094694546357,274.63650075319543,19.813499246804554
2012-11-20 12:28:19.700067720+00:00,54.54,587.2,844.4,100.8,324.1,19.4,41.0,1009.7,292.54999999999995,577.5160604189899,854.9432505330542,81.72567710639885,True,True,GWC,9.21746152191165,98,100163.49097716731,True,0.4145321484579195,3826,293.759,1002.122,0.09537781312251921,0.7804023014881384,-0.0017194804187012412,0.7571826360259116,278.9567215248667,13.593278475133275
2012-06-13 07:36:41.299767120+00:00,57.93,504.9,807.5,74.9,342.2,22.2,64.3,1006.6,295.35,453.4863967582377,652.4701115990702,106.02664065896994,True,True,GWC,17.17391120263039,98,100163.49097716731,True,0.4469904240766074,5848,293.759,1002.122,0.13018960229753646,0.7931804926336494,-0.0017194804187012412,0.81455246458634,288.29016650610174,7.059833493898282
2010-04-18 12:45:01.467345900+00:00,25.4,977.0,898.4,156.1,299.8,19.4,24.6,1007.1,292.54999999999995,920.5421454603596,888.3655255819184,118.34915785783892,True,True,GWC,5.53047691314699,98,100163.49097716731,True,0.16443016443016442,5291,293.759,1002.122,0.07387933636424002,0.7218901881707617,-0.0017194804187012412,0.7217531463282675,271.78490337667216,20.765096623327793
2010-04-09 17:29:35.143250880+00:00,79.25,130.9,533.2,47.4,294.2,20.4,24.0,1009.3,293.54999999999995,110.03734238567132,383.7188156356053,39.17924055578074,True,True,GWC,5.740458691822329,98,100163.49097716731,True,0.6197390572390572,4752,293.759,1002.122,0.07526879994115505,0.6988021778235128,-0.0017194804187012412,0.7240429823030234,272.29408434424766,21.25591565575229
2011-11-01 12:34:53.030803620+00:00,49.4,693.8,943.7,75.5,300.6,19.1,27.9,1012.8,292.25,650.6141827630771,858.96276226081,91.89742657816396,True,True,GWC,6.156293041739704,98,100163.49097716731,True,0.5509281294621609,4202,293.759,1002.122,0.07794734658482486,0.7267931361591469,-0.0017194804187012412,0.7284572271717913,273.2554837365978,18.994516263402204
2012-05-09 09:08:19.590310140+00:00,41.8,760.5,827.6,132.5,334.0,20.0,60.8,1004.4,293.15,721.6922411844301,815.9395675742453,112.45897776004163,True,True,GWC,14.187318988444094,98,100163.49097716731,True,0.3927038626609442,5592,293.759,1002.122,0.11832918153193389,0.7976764913825667,-0.0017194804187012412,0.7950064911646271,285.35117960032665,7.798820399673332
2012-10-18 13:27:41.492773560+00:00,48.78,700.9,917.8,93.9,313.9,20.4,33.0,998.5,293.54999999999995,649.8257002470357,839.942410311262,96.93885485421072,True,True,GWC,7.893130701255703,98,100163.49097716731,True,0.45572786393196596,3998,293.759,1002.122,0.08826049136674761,0.7455948457471131,-0.0017194804187012412,0.7454532897724,276.7344755440298,16.81552445597015
2012-04-09 09:29:52.679273520+00:00,43.44,749.6,841.6,131.7,315.6,19.1,37.0,1012.4,292.25,721.6104595686195,851.6109734695391,102.32306973090942,True,True,GWC,8.164259589403908,98,100163.49097716731,True,0.6749435665914221,5316,293.759,1002.122,0.08976356579532722,0.7630602587219785,-0.0017194804187012412,0.7479303564306993,277.21496389774757,15.035036102252434
2011-10-25 10:27:30.623536320+00:00,51.36,652.2,929.9,71.0,321.0,21.1,49.3,1012.4,294.25,615.3970563471437,837.4014210577831,91.95885217378668,True,True,GWC,12.3110916132654,98,100163.49097716731,True,0.4777477255962626,4067,293.759,1002.122,0.11022750451590563,0.7552297104429457,-0.0017194804187012412,0.7816549274422124,283.211925894476,11.038074105524004
2010-10-01 08:42:58.426260420+00:00,59.67,504.3,873.0,65.7,310.1,19.6,42.8,1006.7,292.75,457.0984804846424,724.3309881974156,90.3350167608276,True,True,GWC,9.742473057353745,98,100163.49097716731,True,0.5667511618081961,4734,293.759,1002.122,0.09805648033483712,0.7446532195092457,-0.0017194804187012412,0.7615970795918116,279.76011788832267,12.989882111677332
2010-03-19 15:37:02.264142420+00:00,61.37,454.5,768.9,100.3,305.0,20.5,30.0,1003.5,293.65,443.5019075359488,769.7374311377191,75.8159092531206,True,True,GWC,7.219982845923653,98,100163.49097716731,True,0.3463912630579297,4212,293.759,1002.122,0.08441308580979934,0.7234686870979037,-0.0017194804187012412,0.7391127654145493,275.4752131287758,18.17478687122417
2011-10-01 12:59:58.426260420+00:00,40.02,835.6,976.6,72.6,301.0,19.4,30.2,1011.4,292.54999999999995,758.2547667498602,841.4608134500245,114.29215745524311,True,True,GWC,6.7894472673593125,98,100163.49097716731,True,0.5743366880146387,4372,293.759,1002.122,0.08185758044493105,0.724779675248163,-0.0017194804187012412,0.7349012925732463,274.6141249047691,17.93587509523087
2012-04-13 11:24:59.879400300+00:00,26.15,913.6,780.2,195.4,352.0,21.8,44.6,1009.6,294.95,918.4837972714982,893.2710072499142,116.42530097862245,True,True,GWC,11.625184772017164,98,100163.49097716731,True,0.3029642545771578,4588,293.759,1002.122,0.10711286258604252,0.8203307318359758,-0.0017194804187012412,0.7765219975417981,282.3575029600428,12.592497039957209
2010-07-05 05:25:16.102411080+00:00,84.11,47.5,246.4,30.8,366.7,20.6,86.3,1005.5,293.75,25.87825894977153,76.01784370451908,17.963847712568214,True,True,GWC,20.89792809684726,98,100163.49097716731,True,0.4381711118808452,5774,293.759,1002.122,0.14361285271498803,0.8686390095200824,-0.0017194804187012412,0.8366739812743003,291.3807136590125,2.3692863409875144
2010-10-14 14:30:41.300867880+00:00,55.43,588.2,910.7,77.2,307.4,22.2,18.0,1009.4,295.35,538.1739528148341,790.8627073716493,90.28334303770951,True,True,GWC,4.807626775230902,98,100163.49097716731,True,0.6743354925173107,4477,293.759,1002.122,0.06888220903950636,0.7125180696539563,-0.0017194804187012412,0.7135178804971064,269.8900121715031,25.459987828496935
2012-05-09 10:36:19.590310140+00:00,25.14,966.4,906.7,118.3,336.1,21.9,46.4,1004.2,295.04999999999995,905.2634047855854,861.1967816445606,125.12485629588524,True,True,GWC,12.16842286768844,98,100163.49097716731,True,0.3927038626609442,5592,293.759,1002.122,0.10958695016908221,0.7822146703333585,-0.0017194804187012412,0.7805992938786475,283.0377267715452,12.012273228454774
2010-03-11 10:54:47.180212200+00:00,40.78,808.1,880.3,141.0,301.2,20.4,34.1,993.2,293.54999999999995,779.3086945331677,898.9327871206431,98.12609771878658,True,True,GWC,8.156235057964226,98,100163.49097716731,True,0.4201137538779731,3868,293.759,1002.122,0.0897194413018144,0.7154290141415434,-0.0017194804187012412,0.7478576392653902,277.2009471319195,16.349052868080435
2011-10-16 09:15:07.349784240+00:00,58.27,516.7,847.8,77.0,332.8,21.8,56.2,1008.6,294.95,493.95715423261737,774.5455441545379,85.72249142771926,True,True,GWC,14.648775430209971,98,100163.49097716731,True,0.5590532544378698,4225,293.759,1002.122,0.12023816906861186,0.7755854191903772,-0.0017194804187012412,0.7981525026250723,285.83891586139765,9.111084138602337
2012-05-19 07:29:17.726540880+00:00,60.99,416.3,612.9,127.7,369.2,22.6,72.6,1007.5,295.75,419.1981803892624,674.7327881172006,90.88876877240692,True,True,GWC,19.868093393550218,98,100163.49097716731,True,0.4436410826844642,5394,293.759,1002.122,0.14002958128688886,0.8511431325934439,-0.0017194804187012412,0.8307687499607928,290.5778725321327,5.172127467867313
2012-03-25 09:59:12.827633220+00:00,42.68,763.5,894.4,98.9,339.7,21.3,57.8,1006.0,294.45,743.3778972048849,874.9962172156919,99.26799522728788,True,True,GWC,14.611884052498358,98,100163.49097716731,True,0.1957881567973311,4796,293.759,1002.122,0.12008667012606891,0.7970567288616768,-0.0017194804187012412,0.7979028323677615,285.8004249308897,8.649575069110313
2010-04-09 12:19:35.143250880+00:00,26.88,982.2,967.0,114.1,292.2,19.7,23.9,1010.2,292.85,915.2975630658505,897.3940014764704,115.00711839282349,True,True,GWC,5.474182192147308,98,100163.49097716731,True,0.6197390572390572,4752,293.759,1002.122,0.073502365755618,0.7007114568501116,-0.0017194804187012412,0.7211318987652584,271.6454816456536,21.20451835434642
2012-09-19 11:12:01.905421800+00:00,34.99,890.8,981.9,66.8,313.9,20.5,36.0,1009.9,293.65,809.0972513932708,834.5636105709772,125.1342714101586,True,True,GWC,8.663979415108383,98,100163.49097716731,True,0.43692186577445385,5081,293.759,1002.122,0.09246990249329268,0.7445797405902687,-0.0017194804187012412,0.7523903993089462,278.0647166297451,15.5852833702549
2010-10-18 09:26:30.789733800+00:00,57.14,534.0,818.0,99.9,326.4,21.0,42.9,1006.3,294.15,514.6449368850151,787.1031515343491,86.74537295516444,True,True,GWC,10.647301232652712,98,100163.49097716731,True,0.3013874614594039,3892,293.759,1002.122,0.10250887431944146,0.7689793180154219,-0.0017194804187012412,0.7689346248784394,281.059028999411,13.09097100058898
2012-03-26 09:05:31.919720220+00:00,51.47,630.2,845.5,101.8,328.9,19.9,65.1,1010.1,293.04999999999995,610.5990362002992,833.3612290261308,90.47512826260686,True,True,GWC,15.096907279115984,98,100163.49097716731,True,0.3199182839632278,4895,293.759,1002.122,0.12206346320342504,0.7865691172390531,-0.0017194804187012412,0.8011605873592444,286.29978698002617,6.750213019973785
2012-06-08 06:45:41.857106100+00:00,68.42,282.7,518.5,104.6,357.6,19.9,74.0,1005.4,293.04999999999995,278.1611432337254,531.0717916539775,81.92560032030062,True,True,GWC,17.16084698394137,98,100163.49097716731,True,0.4859143461976877,6141,293.759,1002.122,0.1301400751690464,0.8552055832310289,-0.0017194804187012412,0.8144708438785885,288.2783252324701,4.771674767529873
2010-11-23 16:02:47.517587400+00:00,79.37,115.9,355.2,65.1,345.6,19.9,75.0,1007.0,293.04999999999995,118.78674138918169,451.3170072049088,36.189415014013306,True,True,GWC,17.392750321562197,98,100163.49097716731,True,0.4687002652519894,3770,293.759,1002.122,0.13101644921357067,0.8265074092971018,-0.0017194804187012412,0.8159151083039644,288.4873514517375,4.562648548262473
2010-11-12 10:03:08.040631440+00:00,59.0,521.1,884.7,75.4,313.7,20.2,42.7,1014.9,293.35,497.7517403250884,815.792005034032,76.93045944251077,True,True,GWC,10.087835896690695,98,100163.49097716731,True,0.6142220019821606,4036,293.759,1002.122,0.09977935636822398,0.7471539017539747,-0.0017194804187012412,0.7644363792948331,280.26799579197586,13.08200420802416
2011-06-13 05:19:53.807382660+00:00,84.87,34.9,73.6,34.1,380.1,20.9,93.5,1005.3,294.04999999999995,20.80946627452124,69.49987183936804,14.489307329090472,True,True,GWC,23.063459091539485,98,100163.49097716731,True,0.4491949910554562,5590,293.759,1002.122,0.15087035622809827,0.8967121513186226,-0.0017194804187012412,0.848634347063906,292.96148459271416,1.0885154072857972
2012-09-27 07:52:56.796204840+00:00,68.27,296.5,621.0,86.0,358.7,21.6,78.4,1010.7,294.75,301.4503616550185,607.1760548387817,75.7161033040966,True,True,GWC,20.187030649851884,98,100163.49097716731,True,0.3193693693693694,4440,293.759,1002.122,0.14114903554133162,0.8382161841426979,-0.0017194804187012412,0.8326136105721145,290.83034181380185,3.9196581861981485
2012-03-01 13:02:46.807788300+00:00,44.03,769.2,854.4,152.1,318.8,22.2,23.9,1000.2,295.35,737.2706131562279,894.9334028429291,94.2572097980833,True,True,GWC,6.383459996001033,98,100163.49097716731,True,0.3005638636920814,4079,293.759,1002.122,0.07937244605153809,0.7389419668369592,-0.0017194804187012412,0.7308057910929348,273.7566171888548,21.593382811145204
2010-09-28 10:57:56.796204840+00:00,39.26,813.8,923.9,84.2,332.7,22.0,42.2,999.7,295.15,766.0649067000667,838.2528266250846,116.65274941729342,True,True,GWC,11.134688469542816,98,100163.49097716731,True,0.6041622425143343,4709,293.759,1002.122,0.10482882770605764,0.773252923942146,-0.0017194804187012412,0.772757908059583,281.7187852802547,13.431214719745299
2010-10-31 11:01:52.226170800+00:00,50.42,681.4,951.2,76.1,308.5,19.9,40.2,1006.6,293.04999999999995,634.5752169867189,852.3111418191796,91.15190102677992,True,True,GWC,9.322514172357337,98,100163.49097716731,True,0.30487216594307764,4146,293.759,1002.122,0.09591979014254165,0.737782221551377,-0.0017194804187012412,0.7580758141549087,279.12065795521346,13.929342044786495
2010-09-29 09:18:17.651842020+00:00,52.93,594.6,825.6,90.5,336.3,21.6,48.1,999.8,294.75,568.0244885196252,773.3237150363321,101.01835698015395,True,True,GWC,12.385155283901476,98,100163.49097716731,True,0.696892294593444,4698,293.759,1002.122,0.11055857231157216,0.7858714879486739,-0.0017194804187012412,0.7822005271694709,283.301657105749,11.448342894251027
2011-08-30 06:06:29.175080640+00:00,83.51,60.3,270.1,38.1,357.6,20.1,72.1,1004.0,293.25,36.4699085697872,122.63400229030242,22.41057974850114,True,True,GWC,16.928548797238417,98,100163.49097716731,True,0.4503167062549485,5052,293.759,1002.122,0.1292562519947564,0.8528749272301239,-0.0017194804187012412,0.8130143032873585,288.06643756503513,5.18356243496487
2011-10-31 14:00:52.226170800+00:00,56.24,581.7,933.9,68.3,292.7,19.7,18.1,1010.7,292.85,536.4099019782126,815.3073951709117,84.04263280385533,True,True,GWC,4.14571956811156,98,100163.49097716731,True,0.5718432510885341,4134,293.759,1002.122,0.06396488958052815,0.7019104839836675,-0.0017194804187012412,0.7054141380287103,267.91819018461496,24.931809815385066
2010-10-04 13:56:56.894459040+00:00,47.49,716.3,949.0,69.2,298.2,18.9,25.3,1014.6,292.04999999999995,655.4636833592302,815.6597599091583,105.04171656405516,True,True,GWC,5.513368426991475,98,100163.49097716731,True,0.5290526791770291,4423,293.759,1002.122,0.0737649752834999,0.7229674041888008,-0.0017194804187012412,0.7215646792672078,271.74266551477353,20.30733448522642
2010-04-10 11:32:52.679273520+00:00,26.89,980.3,968.2,108.5,304.1,21.7,22.9,1014.6,294.85,914.8152388222674,896.2104841349728,115.29038562756809,True,True,GWC,5.932628826115562,98,100163.49097716731,True,0.5267520723436323,5308,293.759,1002.122,0.0765182946835824,0.7096624266476917,-0.0017194804187012412,0.7261021496385438,272.7457977494864,22.104202250513595
2011-11-06 14:07:44.824609980+00:00,58.7,507.6,809.1,91.7,332.6,19.8,48.9,1011.0,292.95,497.3413834068823,806.694409361927,78.99433473155767,True,True,GWC,11.270003645256658,98,100163.49097716731,True,0.5084131504012426,3863,293.759,1002.122,0.10546387444750015,0.7965043569410482,-0.0017194804187012412,0.7738044650894802,281.8974322976105,11.052567702389467
2011-09-08 10:23:33.473857140+00:00,36.3,860.5,954.7,77.3,326.7,22.5,38.7,1007.3,295.65,782.5236975656042,810.0049953461023,129.13036964497792,True,True,GWC,10.526722807112524,98,100163.49097716731,True,0.39821344616831217,4254,293.759,1002.122,0.10192677597476263,0.7541843590821234,-0.0017194804187012412,0.7679753268064088,280.89169839725366,14.758301602746315
2012-10-18 14:46:41.492773560+00:00,59.18,513.4,869.0,72.5,311.3,21.3,27.6,997.9,294.45,477.01041385661694,769.3403139802863,83.70874281973482,True,True,GWC,6.977301035449044,98,100163.49097716731,True,0.45572786393196596,3998,293.759,1002.122,0.08298229166976764,0.7304202522656462,-0.0017194804187012412,0.736754816671777,274.99561922960686,19.45438077039313
2012-04-18 12:30:15.856470660+00:00,24.07,1009.1,968.2,89.5,314.5,20.2,40.2,1009.2,293.35,931.523912191784,890.1017229599761,119.01083832350616,True,True,GWC,9.497213186111614,98,100163.49097716731,True,0.25379229871645276,5142,293.759,1002.122,0.09681436185987938,0.7490592990169749,-0.0017194804187012412,0.7595500683450812,279.38969839259676,13.960301607403267
2010-05-22 06:29:10.527268980+00:00,72.97,222.0,452.5,105.5,373.3,21.3,93.7,1005.3,294.45,207.77125196729207,484.284048034628,65.13222610103091,True,True,GWC,23.6874314138252,98,100163.49097716731,True,0.2687987816485818,5253,293.759,1002.122,0.15289760361445784,0.8758942504682483,-0.0017194804187012412,0.8519752507566265,293.39276249056263,1.057237509437357
2012-03-26 09:04:31.919720220+00:00,51.66,626.3,842.8,101.8,329.4,19.8,67.5,1010.1,292.95,607.6765981314691,832.3294800739176,90.26608258004762,True,True,GWC,15.556753498053672,98,100163.49097716731,True,0.3199182839632278,4895,293.759,1002.122,0.12390852263583362,0.788841055852018,-0.0017194804187012412,0.8042012453038537,286.7603506126433,6.189649387356667
2012-09-19 11:45:01.905421800+00:00,33.31,914.6,991.7,66.8,315.1,21.0,34.2,1009.6,294.15,827.9860984749547,839.3679011218268,126.47809028594132,True,True,GWC,8.488058325331533,98,100163.49097716731,True,0.43692186577445385,5081,293.759,1002.122,0.09152629267326545,0.7423571786355989,-0.0017194804187012412,0.7508353303255414,277.77063365701343,16.379366342986543
2012-04-09 13:00:52.679273520+00:00,29.77,932.4,898.0,132.8,332.8,22.2,36.0,1010.5,295.35,886.2175676398459,891.1414257375233,113.13822785301022,True,True,GWC,9.615253550461803,98,100163.49097716731,True,0.6749435665914221,5316,293.759,1002.122,0.0974141542298885,0.7713923668862611,-0.0017194804187012412,0.7605385261708562,279.56901831975074,15.780981680249283
2012-03-01 11:59:46.807788300+00:00,41.46,814.1,870.1,159.6,309.6,20.9,23.6,1001.6,294.04999999999995,774.329603624197,904.3185792853787,96.6280952930947,True,True,GWC,5.821365075511571,98,100163.49097716731,True,0.3005638636920814,4079,293.759,1002.122,0.07579736563410623,0.7303922179643398,-0.0017194804187012412,0.724914058565007,272.4858724330652,21.564127566934758
2011-09-13 06:33:24.059218740+00:00,80.94,90.7,333.9,47.1,361.3,20.0,85.9,1006.3,293.15,74.82779590548964,243.31538814230157,36.10076441891309,True,True,GWC,20.044254952423486,98,100163.49097716731,True,0.35351089588377727,4956,293.759,1002.122,0.1406490013350056,0.8628757974147345,-0.0017194804187012412,0.8317895542000893,290.71775758108333,2.432242418916644
2012-10-21 09:37:09.365612220+00:00,56.59,541.2,757.5,131.1,341.7,20.4,51.2,1007.6,293.54999999999995,526.2019131284175,796.8755628067029,86.69063866258352,True,True,GWC,12.246311875887635,98,100163.49097716731,True,0.6313291139240507,3792,293.759,1002.122,0.10993711894430437,0.8116271385530058,-0.0017194804187012412,0.7811763720202136,283.13305143488867,10.416948565111284
2012-04-18 12:53:15.856470660+00:00,26.03,990.6,971.1,88.2,315.0,20.9,35.6,1009.0,294.04999999999995,914.2970600333928,886.732072530564,117.91844785618378,True,True,GWC,8.7813812156022,98,100163.49097716731,True,0.25379229871645276,5142,293.759,1002.122,0.09309430399106465,0.7431316171148805,-0.0017194804187012412,0.7534194129772745,278.25805039850314,15.79194960149681
2010-10-31 11:51:52.226170800+00:00,48.51,715.2,961.0,77.0,313.0,21.9,29.0,1005.6,295.04999999999995,664.2514699326938,861.9252033580418,93.20569604335616,True,True,GWC,7.605264292305276,98,100163.49097716731,True,0.30487216594307764,4146,293.759,1002.122,0.08663609109141852,0.7284534121224076,-0.0017194804187012412,0.7427762781186578,276.20806848021664,18.841931519783316
2012-09-27 07:21:56.796204840+00:00,74.41,184.1,515.4,70.4,351.1,20.1,82.5,1010.8,293.25,190.6039952999965,483.8686897865287,59.77741446796014,True,True,GWC,19.370392174371283,98,100163.49097716731,True,0.3193693693693694,4440,293.759,1002.122,0.1382645678483855,0.8373724467295764,-0.0017194804187012412,0.8278600078141393,290.1766902299236,3.073309770076378
2011-10-03 09:46:37.794908340+00:00,49.57,689.2,952.9,66.0,298.9,19.2,31.9,1014.8,292.35,624.9217539831646,803.0809126700553,103.3035947541822,True,True,GWC,7.082913829650834,98,100163.49097716731,True,0.6259982253771074,4508,293.759,1002.122,0.08360796884643847,0.721694578157088,-0.0017194804187012412,0.7377859326589306,275.2061209148124,17.14387908518762
2011-10-02 15:03:18.297908100+00:00,57.28,546.1,904.4,61.7,311.4,21.3,25.5,1011.0,294.45,495.8407729070784,746.5452677323159,93.30071150592806,True,True,GWC,6.446419434925747,98,100163.49097716731,True,0.4862983906046107,4598,293.759,1002.122,0.07976290696394228,0.730654887746618,-0.0017194804187012412,0.7314492706765768,273.8927077974339,20.55729220256609
2012-06-15 06:01:15.836971680+00:00,76.97,144.6,427.8,61.3,359.0,19.0,92.0,1006.8,292.15,129.07953206507696,326.3555369398593,54.92564054229135,True,True,GWC,20.174122267655317,98,100163.49097716731,True,0.36160188457008247,5943,293.759,1002.122,0.1411039001995432,0.8691821648524111,-0.0017194804187012412,0.8325392275288471,290.8201918543647,1.3298081456352975
2011-11-01 14:34:53.030803620+00:00,61.01,482.1,869.8,67.8,306.8,20.7,26.1,1011.4,293.85,452.9914178691656,777.1548827424438,77.16923385675818,True,True,GWC,6.35928714823574,98,100163.49097716731,True,0.5509281294621609,4202,293.759,1002.122,0.07922201995860731,0.7257591089463289,-0.0017194804187012412,0.7305578888917849,273.7040499158696,20.145950084130448
2011-09-13 07:25:24.059218740+00:00,70.31,260.2,582.0,79.9,367.5,22.2,81.0,1006.1,295.35,255.74520250120483,534.6858244665513,74.6841481820799,True,True,GWC,21.63432048853906,98,100163.49097716731,True,0.35351089588377727,4956,293.759,1002.122,0.14612123134483276,0.8518230012941734,-0.0017194804187012412,0.8408077892562844,291.9337545477826,3.4162454522174244
2012-11-20 13:09:19.700067720+00:00,56.58,546.8,833.9,92.6,325.6,20.3,38.3,1009.3,293.45,542.0047617392869,841.0350289913935,79.20824394267436,True,True,GWC,9.104425295128626,98,100163.49097716731,True,0.4145321484579195,3826,293.759,1002.122,0.09479118711061826,0.77444015119981,-0.0017194804187012412,0.7562158763582989,278.77847185725676,14.671528142743227
2011-11-06 14:01:44.824609980+00:00,57.98,521.6,816.0,92.5,331.9,19.6,48.9,1011.0,292.75,510.1117972836048,812.5488744783306,79.9683478946447,True,True,GWC,11.131003095901827,98,100163.49097716731,True,0.5084131504012426,3863,293.759,1002.122,0.10481147807961437,0.7970022688007694,-0.0017194804187012412,0.7727293158752044,281.7138929968014,11.036107003198595
2010-10-05 11:57:15.574113120+00:00,39.13,836.0,964.7,74.4,306.4,19.6,29.3,1017.7,292.75,774.7445228378471,853.1463314355275,113.0052016349648,True,True,GWC,6.669496742534224,98,100163.49097716731,True,0.6245962159667744,4334,293.759,1002.122,0.08113126100643131,0.7357682891249043,-0.0017194804187012412,0.7337043181385987,274.3656076703714,18.38439232962861
2011-09-28 08:56:56.796204840+00:00,56.29,534.7,814.3,85.9,345.5,21.4,71.6,1003.2,294.54999999999995,511.967209279394,746.4070455415182,96.80168297919944,True,True,GWC,18.21179471000965,98,100163.49097716731,True,0.4191603394372488,4478,293.759,1002.122,0.1340658193872104,0.8095652603651075,-0.0017194804187012412,0.8209404703501227,289.20649853343,5.343501466569933
2012-10-02 12:39:37.794908340+00:00,39.27,820.0,927.8,88.7,327.3,20.9,46.0,1000.2,294.04999999999995,769.8634185181792,846.7979337960201,114.53837235906416,True,True,GWC,11.346728537014078,98,100163.49097716731,True,0.6031641397495056,4551,293.759,1002.122,0.1058222585011761,0.7721491374022236,-0.0017194804187012412,0.7743950820099381,281.997887525152,12.052112474847945
2011-11-07 11:57:40.728198780+00:00,50.56,644.3,847.7,103.1,344.5,21.5,57.6,1012.9,294.65,636.8397468360705,862.7778591355983,88.71695724300889,True,True,GWC,14.740816504930812,98,100163.49097716731,True,0.5155743832544232,4013,293.759,1002.122,0.1206153173486172,0.806126809458437,-0.0017194804187012412,0.7987740429905211,285.93457682697766,8.715423173022316
2011-05-05 17:00:58.367900820+00:00,68.69,318.9,704.4,79.7,312.9,20.3,37.6,1008.1,293.45,288.0932296622074,597.1431278766113,72.08441411439321,True,True,GWC,8.938025877201994,98,100163.49097716731,True,0.48051470588235295,5440,293.759,1002.122,0.09392095451346545,0.7442331797003087,-0.0017194804187012412,0.7547817330381911,278.5124799985135,14.937520001486462
2010-03-11 14:20:47.180212200+00:00,50.25,657.0,815.3,141.2,315.2,22.3,28.4,991.9,295.45,637.0284708615493,858.889911741569,88.74587412144945,True,True,GWC,7.631675545311367,98,100163.49097716731,True,0.4201137538779731,3868,293.759,1002.122,0.08678639386272138,0.7296089483832093,-0.0017194804187012412,0.7430239770857648,276.2570934933112,19.192906506688814
2010-04-25 11:11:32.552389980+00:00,23.68,986.0,943.1,103.6,331.3,22.6,43.3,990.2,295.75,929.5944386861908,881.976440728985,121.55952191912844,True,True,GWC,11.849703084582984,98,100163.49097716731,True,0.25471917967839663,4291,293.759,1002.122,0.10814225667079198,0.7637695553310075,-0.0017194804187012412,0.7782184389934652,282.6419673036936,13.108032696306395
