date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2018-09-01,SXF,1.511,0.0101352177456687,4072,0.11371132789270759,0.17116166721755793,0.7786785482379505,13.573358444484994,294.5158398821218,294.65,51.02568762278978,49.0,333.83332514734775,329.3
2018-09-01,BOU,0.9486,0.016817850425712013,5495,0.07839137909285232,0.07241502046814856,0.6994463745375983,6.485361128270537,297.9377161055505,299.65,23.50518653321201,17.6,312.7896451319381,315.7
2018-09-01,DRA,1.8918,0.01462451636721294,11627,0.07004325622726712,0.13131153871212245,0.7480698475479621,5.13863979794362,304.6618861271179,304.75,11.115997247785327,10.0,365.74110260600327,365.7
2018-10-01,PSU,1.3908,0.009818418250315286,1069,0.09165417591670193,0.1275560967304536,0.7340467739818549,9.076531516456853,287.40724976613654,284.54999999999995,50.581197380729655,50.4,285.9211412535079,267.4
2018-10-01,BON,1.5813,0.013441642851472166,3484,0.07717990070761997,0.12221296755054135,0.7259250861688826,6.347301072910036,285.62683696900115,284.85,41.788863375430545,41.0,274.79982778415615,268.5
2018-10-01,BOU,0.9233,0.00855002707949756,3999,0.07236761812714167,0.06660828079735971,0.6936396348668094,5.364156123924377,289.8899349837459,290.25,29.31132783195799,26.7,278.32048012003,277.2
2018-10-01,SXF,1.5,0.013252889821406474,4583,0.07799489066861245,0.11648495017794887,0.7240018311983415,6.355731667198885,286.2591206633209,286.75,41.62531093170412,38.9,276.48184595243293,275.4
2018-10-01,GWC,1.6437,0.017358236113737234,2674,0.11256857630210977,0.1847792963623228,0.786498776781024,13.591122453339143,293.3629020194465,292.54999999999995,52.90710545998504,53.25,332.62958115183244,321.1
2018-10-01,FPK,1.4384,0.016808101309819717,4220,0.07448904184030629,0.10706160113169574,0.7178427645797958,5.673445466147896,286.5805450236967,286.85,38.71535545023696,34.2,274.7617535545024,275.8
2018-10-01,DRA,1.6309,0.016557765338952393,7713,0.07208629352745324,0.11728839864782727,0.7340467074836668,5.482887583758141,294.4205173084403,294.75,21.643549850901074,18.8,313.2417476986905,314.8
2018-11-01,BON,1.5835,0.016944533529948187,1398,0.07321997134460963,0.11744816030637169,0.721160278924713,5.63834602175782,276.67067238912733,276.25,67.68705293276109,66.35,240.4565092989986,244.64999999999998
2018-11-01,SXF,1.7405,0.022106270411356783,2139,0.06648849902531813,0.1169875501690039,0.7245044311893964,4.561972374110321,276.75804114071997,276.25,58.400374006545114,55.6,241.68634876110332,247.0
2018-11-01,FPK,1.8898,0.01556628120012072,426,0.07296160893260274,0.1384845353011827,0.7492656987492827,5.413231459847818,275.2622065727699,275.54999999999995,76.1443661971831,77.85,243.8650234741784,244.8
2018-11-01,PSU,1.3282,0.007628786862858856,1033,0.05691899061813244,0.0757465392071932,0.6822372164585944,3.576409346321145,274.4722652468538,276.54999999999995,46.178025169409494,44.8,220.7576960309777,229.2
2018-11-01,BOU,0.5293,0.02117240646814023,3942,0.05974457044683754,0.029999251786400144,0.6570306058558498,3.6910971219242135,278.99769152714356,279.65,42.516286149162866,38.7,226.45446473871132,227.6
2018-11-01,DRA,1.3228,0.018611042071164718,5404,0.050328386615114254,0.06471513476064729,0.681473443596487,2.810564245005027,288.2545151739452,288.15,16.62063286454478,12.1,267.27076239822355,266.2
2018-11-01,GWC,1.515,0.008421210555824218,1389,0.07694581675594428,0.11597016065442516,0.7176896410731265,6.201565532071131,282.7776457883369,282.54999999999995,50.154139668826495,51.5,261.1355651547876,265.0
2018-12-01,BON,1.4721,0.01861517930626709,1313,0.07247791458043794,0.10589824990259838,0.7096103685209397,5.3726880768902925,276.58000761614625,276.54999999999995,68.73092155369385,70.6,236.00167555217055,243.2
2018-12-01,BOU,0.4216,0.02328898882562889,3351,0.0513276776024204,0.019345196845350035,0.6463765509147996,2.7212499154261036,278.42705162638015,277.95,31.794121157863326,29.5,220.69555356609968,221.7
2018-12-01,FPK,1.671,0.023669316546843365,1428,0.05787867202056084,0.09869165162267957,0.7094728150707796,3.4561107486327374,268.7673669467787,267.75,75.91113445378151,76.4,210.11988795518204,206.9
2018-12-01,DRA,1.3705,0.016820650793561633,1915,0.05588504245791534,0.07794446277085965,0.6947027716066992,3.2484611017146436,284.66671018276764,284.75,24.575456919060052,22.4,259.04778067885115,261.2
2018-12-01,GWC,1.427,0.008528356454909439,2087,0.07823353809780847,0.11149617322501874,0.71321565364372,6.345975590313356,283.1262338284619,283.04999999999995,51.38227120268327,50.3,260.5124580737901,265.2
2018-12-01,SXF,1.453,0.016342509997556712,1000,0.06552939582594322,0.09581059178568693,0.7033274728060795,4.374791158797577,275.45309999999995,276.04999999999995,62.0768,62.9,229.8045,233.35000000000002
2018-12-01,PSU,1.2452,0.012526316932746476,740,0.057905961628962666,0.07209484038380798,0.6785855176352092,3.4002124114352963,274.465,275.15,51.45351351351351,47.6,218.37067567567567,218.1
2019-01-01,SXF,1.9594,0.04682195361822577,1826,0.0431945204891893,0.08547625052344414,0.6929931315438367,2.1424477448264403,261.6039430449069,261.95,66.4893756845564,64.95,186.6909638554217,194.75
2019-01-01,FPK,1.259,0.029074076031733787,978,0.04321123166938456,0.047936764418664964,0.6587179278667651,2.0569693167328684,263.1570552147239,264.25,62.08844580777096,60.3,181.14836400817995,181.7
2019-01-01,PSU,1.1785,0.0369131605891891,1085,0.0415353857227648,0.03941733898214576,0.645908016233547,1.9944757300458544,265.6051152073732,267.65,47.54543778801843,45.2,184.08709677419355,182.9
2019-01-01,DRA,1.3817,0.012252530324282184,2471,0.06567521540935142,0.09169454068463,0.7084528495204697,4.487916360608397,285.51726021853494,285.85,31.606556050182107,27.5,267.1167543504654,268.4
2019-01-01,BOU,0.6659,0.01703454374853375,1823,0.056155311842380665,0.036709085776394416,0.663740439845844,3.2311423592105677,275.57846955567743,275.04999999999995,46.26796489303346,48.1,217.66198573779488,219.8
2019-01-01,GWC,1.5038,0.017440337632534914,2861,0.060261708349172535,0.09023064492480426,0.6919501253435055,3.7646613149454007,277.93570429919606,277.35,43.74942327857393,43.7,234.55197483397416,234.2
2019-01-01,BON,1.6221,0.024968963759395883,1705,0.054382129019326576,0.08946315776619301,0.6931752763845342,3.290503155062469,268.38607038123166,269.45,65.43560117302053,63.1,205.83307917888564,211.8
2019-02-01,GWC,1.535,0.01731198934741029,926,0.08759726771984588,0.1317547142588831,0.7334741946775843,8.278165208690718,287.66630669546436,287.15,46.70043196544277,48.099999999999994,286.004535637149,298.05
2019-02-01,FPK,2.764,0.04195814408879767,1995,0.027936937356388393,0.0789039133132141,0.6896850767613142,0.8171297870695977,251.80894736842103,252.35,68.95007518796992,68.7,157.45779448621553,162.3
2019-02-01,SXF,2.2622,0.02827536137209007,1480,0.038893102662984125,0.08652618998770727,0.6940430710080997,1.6187642057893858,258.9577027027027,258.65,71.98371621621621,70.5,177.95844594594595,177.1
2019-02-01,BON,2.0696,0.020840287884275326,863,0.05409603284292065,0.11239784552382186,0.7161099641421632,3.037825854756388,269.85892236384706,268.95,61.3396292004635,58.7,215.98146002317498,211.6
2019-02-01,BOU,0.6056,0.02366255330851741,2904,0.05358622400468954,0.028710659467515352,0.655742013536965,3.022563498162659,277.04721074380166,277.35,38.81663223140496,29.9,219.75340909090906,218.95
2019-02-01,PSU,1.3431,0.016695180881707593,1887,0.05959578288543351,0.07711694366170295,0.6836076209131041,3.8737082350994587,274.94957604663483,273.15,49.70492845786964,49.3,222.93449920508746,213.2
2019-02-01,DRA,1.4131,0.022166867924861108,3413,0.06057901512658585,0.0833760115686949,0.7001343204045345,3.8900589278702187,282.0663199531204,281.04999999999995,32.96829768532083,28.9,252.68198066217403,244.3
2019-03-01,FPK,1.3627,0.017208339898414637,4558,0.06545008499690101,0.08817150625058161,0.6989526696986817,4.64765431548784,272.75333479596316,275.35,68.55574813514698,70.5,221.59600702062306,230.3
2019-03-01,GWC,1.5179,0.012654746287934147,3975,0.06621908088279004,0.1008460652153052,0.7025655456340065,4.60976642705851,285.37093081761003,287.04999999999995,31.757182389937103,29.2,265.1486037735849,272.4
2019-03-01,DRA,1.8166,0.025107614356447868,5843,0.06603417086509165,0.12324589125986185,0.7400042000957014,4.61581587847231,289.26769638884133,289.35,26.81762793085744,20.5,294.0779736436762,295.2
2019-03-01,PSU,1.0919,0.012471196571187443,2938,0.05108771209448329,0.05435948209517801,0.6608501593465793,2.7313702401448445,277.2276038121171,277.85,33.14499659632403,32.6,222.08876786929886,221.4
2019-03-01,BON,1.5331,0.014402071319786556,2483,0.06415836104429003,0.09722419910825836,0.7009363177265996,4.392512767102449,278.5743254128071,279.65,47.32364075714861,49.8,240.3421264599275,238.1
2019-03-01,BOU,0.6786,0.015388999767556075,3093,0.05382257305316747,0.035680962067199715,0.6627123161366493,3.0312782102030376,277.6056417717426,279.04999999999995,38.822437762689944,41.3,224.14329130294215,231.3
2019-03-01,SXF,1.284,0.013746394010741016,4557,0.06754891716399895,0.08732069435605415,0.6948375753764467,4.901419025627063,273.30106429668643,275.04999999999995,71.53467193328945,74.2,221.58154487601493,226.3
2019-04-01,FPK,1.272,0.009291490891980765,2743,0.05876505819310155,0.07324223436485437,0.6840233978129544,3.6695886568788665,284.20523149835947,285.04999999999995,29.46503827925629,23.0,253.76150200510392,245.6
2019-04-01,PSU,1.3331,0.012267978254092163,1887,0.06992021549087303,0.09067606078424374,0.6971667380356449,5.242897878004471,286.3426868044515,286.15,33.41303656597774,31.0,266.7906730259671,266.6
2019-04-01,SXF,1.4433,0.00943399583149734,3001,0.08217079503739234,0.11829575289483879,0.7258126339152315,6.922566882021666,288.0893202265911,289.75,42.814695101632786,37.0,284.9028657114295,288.8
2019-04-01,GWC,1.6013,0.008973939463316484,3740,0.09081330523161998,0.1455490698584213,0.7472685502771226,8.61190379289175,294.2468449197861,294.54999999999995,33.8751871657754,29.9,318.39176470588234,321.4
2019-04-01,BOU,1.0194,0.009350839262612265,1977,0.07568702208403795,0.07696596061268221,0.7039973146821319,5.878450611606542,288.7577895801719,288.45,34.573191704602934,31.5,277.6694486595852,278.3
2019-04-01,DRA,2.3577,0.02964635510908107,4906,0.06939604641884106,0.16438414964125245,0.7811424584770922,4.934877839846566,296.54443538524254,296.25,17.83803505911129,16.8,343.7221361598043,343.9
2019-04-01,BON,1.5963,0.011420922054402696,2813,0.08249049646426164,0.13073125102132074,0.7344433696396621,7.172471568587224,289.9134198364735,290.75,37.55552790615002,37.4,295.44084607180946,286.4
2019-05-01,SXF,1.4758,0.012227877402291283,2472,0.09575836682025539,0.14164994578878082,0.7491668268091735,9.581122194226683,291.2644417475728,291.35,45.336205501618124,44.1,306.42071197411,306.5
2019-05-01,GWC,1.6606,0.012747139368006482,3300,0.13253545752893983,0.22043949396526158,0.8221589743839629,17.923869694982038,301.27612121212115,301.95,47.22663636363637,45.7,384.5173333333334,390.1
2019-05-01,BON,1.6762,0.008867937309375453,573,0.11936878189068494,0.19973137071713815,0.8034434893354794,14.677915074536099,297.2601221640488,297.04999999999995,48.27207678883072,46.3,356.06631762652705,347.2
2019-05-01,DRA,2.4011,0.027741976905681812,4471,0.07171162461279902,0.17272152724983714,0.7894798360856768,5.3056067898601516,296.1748490270633,296.75,19.56600313129054,17.9,345.3091925743681,345.8
2019-05-01,BOU,0.9573,0.0135123995378803,2194,0.07444013975141456,0.07042384409473107,0.6974551981641808,5.723530672280206,290.39234275296263,290.45,29.817456700091157,26.1,281.4355970829535,279.7
2019-05-01,PSU,1.4997,0.014838942290056141,625,0.09445475402716931,0.1416170749652913,0.7481077522166926,9.064097721420666,292.58232,292.65,40.90208,42.0,310.96272,313.7
2019-05-01,FPK,1.4284,0.013354202115795553,2520,0.07439186554907956,0.105284620985518,0.7160657844336181,5.805675337102109,291.7446428571429,292.04999999999995,27.124484126984125,24.9,295.0503174603175,295.65
2019-06-01,DRA,2.8324,0.026317595172908288,8113,0.07092772916652806,0.20122167879213473,0.8179799876279744,5.231258765513811,303.81745963268827,304.15,11.948391470479477,10.9,395.79543941821765,392.4
2019-06-01,GWC,1.7146,0.009450909499552363,2098,0.13268439227958312,0.22709490844994956,0.8288143888686508,18.279332351010932,300.4388941849381,300.04999999999995,49.48412774070544,51.3,383.4255481410868,387.35
2019-06-01,BON,1.6304,0.00966098720076301,2035,0.1233725792437327,0.2009362343247735,0.8046483529431149,15.925076628127798,300.174914004914,300.65,43.76810810810811,43.5,371.0586732186732,372.3
2019-06-01,BOU,1.1577,0.01350495564233531,2491,0.09248704866528876,0.10707200365147752,0.7341033577209273,8.75952837711272,296.4212163789643,295.54999999999995,32.40184664793256,33.2,321.68257727820156,321.2
2019-06-01,SXF,1.5847,0.008256138397134514,3740,0.1109815620196118,0.17605341169514424,0.7835702927155369,12.842953055064742,298.81326203208556,299.25,38.759732620320854,35.7,355.05989304812834,362.25
2019-06-01,PSU,1.4736,0.01373880948383637,1582,0.11260112682247506,0.16594896925337896,0.7724396465047803,13.115388497848894,297.72414664981034,297.95,41.70790139064475,39.05,344.6783185840708,339.7
2019-06-01,FPK,1.528,0.010039789923046147,3451,0.10441921836554376,0.159793705820523,0.770574869268623,11.307305386068315,297.614039408867,298.25,38.044769631990725,37.5,343.1451173572877,337.3
2019-07-01,PSU,1.5292,0.0109936125192093,3048,0.12923426708280172,0.19712601896503656,0.8036166962164378,17.114220436091944,300.0960958005249,300.35,48.34757217847769,48.9,369.7725393700788,366.8
2019-07-01,SXF,1.4836,0.014598100740682648,4741,0.14166295619918004,0.20998549376923126,0.8175023747896238,20.734836154305803,300.1253849398861,300.35,57.143956971103144,58.2,376.78394853406456,375.5
2019-07-01,GWC,1.6792,0.013638188513938176,3054,0.15045562845767083,0.2521230676382321,0.8538425480569333,23.19564183769799,302.3685985592665,303.04999999999995,56.60645055664702,55.9,405.22691552062867,417.2
2019-07-01,FPK,1.4697,0.00837457164299175,8760,0.1158102992901203,0.1701997539786016,0.7809809174267016,13.914486227328853,299.3240296803653,299.65,40.74950913242009,40.4,355.9086643835617,354.2
2019-07-01,BON,1.6076,0.009770512471127523,4242,0.13875867131099945,0.22304525615565496,0.8267573747739962,19.809230761673742,301.03637435172084,301.0,52.118764733616224,50.4,385.5150165016502,381.75
2019-07-01,BOU,1.1945,0.014391807975524244,3775,0.10085131406963246,0.12024706299533473,0.7472784170647844,10.573926185998525,301.5223443708609,300.75,29.687549668874173,29.0,350.17266225165565,351.1
2019-07-01,DRA,2.7601,0.027785174619199837,10375,0.07418292613680491,0.20632991536769812,0.823088224203538,5.71502547335028,307.6461445783132,307.85,10.708395180722892,9.9,418.3872674698795,415.7
2019-08-01,BOU,1.1999,0.016384277081441332,4918,0.09923390362017193,0.11888458029645081,0.7459159343659004,10.325694469040881,300.2680561203741,300.54999999999995,31.57816185441236,32.4,343.8238714924766,343.7
2019-08-01,SXF,1.4847,0.010702431883476563,3411,0.12223842679798835,0.18149796688757272,0.7890148479079653,15.380620126748452,296.30746115508646,296.25,53.64245089416593,53.6,345.20598065083556,342.8
2019-08-01,FPK,1.5319,0.009340168786569823,6407,0.11005442970694967,0.16863473211221938,0.7794158955603194,12.42934209709085,299.1492352114874,299.75,37.75130326205712,35.8,354.4903699079132,357.0
2019-08-01,BON,1.5791,0.011606932281445449,3508,0.13352612308078723,0.21045947979523813,0.8141715984135793,18.27526533215451,299.5079817559863,299.65,53.01986887115166,51.9,371.83862599771953,374.1
2019-08-01,GWC,1.665,0.012338793626495852,5190,0.14848089517320498,0.24668807819865024,0.8484075586173514,22.654651752426883,303.8055105973025,303.54999999999995,51.18578034682081,51.6,410.13886319845864,412.6
2019-08-01,PSU,1.5284,0.014635239392291116,2108,0.12910243207229752,0.1968989586576648,0.8033896359090661,17.141744566192024,298.75365275142315,298.75,51.95256166982922,51.349999999999994,363.33747628083495,368.15
2019-08-01,DRA,2.6243,0.022784902793382394,12489,0.07273228723287985,0.19165453375992392,0.8084128425957635,5.465721199895792,308.1049123228441,308.35,9.8207382496597,9.2,413.3336616222276,412.7
2019-09-01,SXF,1.43,0.01403506972860208,4979,0.12838965532765145,0.18340443440961784,0.7909213154300103,16.953938270765196,297.03732677244426,297.35,56.70439847358907,56.4,349.6435629644507,346.8
2019-09-01,BON,1.6014,0.014090276578836408,4079,0.1279563600354885,0.20387540261581258,0.8075875212341538,17.007512024046285,298.3381098308409,298.65,52.21407207648934,52.5,363.57291002696735,368.2
2019-09-01,PSU,1.4477,0.014500948055778437,3013,0.11610236765301005,0.16698838061553795,0.7734790578669393,13.840692909784606,295.3531530036508,295.45,51.837836043810164,51.2,334.1287089279788,331.1
2019-09-01,BOU,1.1393,0.014558506809470975,5546,0.08819813254782471,0.09993896519417451,0.7269703192636242,8.061214277706002,295.4740714028128,295.15,31.879300396682293,27.4,314.4820411107104,310.4
2019-09-01,FPK,1.4323,0.011830899692295359,4098,0.10245841938632003,0.14691463877057678,0.7576958022186768,10.737129947586405,297.1696925329429,296.75,36.77054660810152,33.5,335.52503660322105,336.1
2019-09-01,GWC,1.7544,0.012955709871425821,6521,0.14690932910420193,0.2581610752663188,0.85988055568502,21.947111207368533,304.58888974083726,304.75,48.18940346572611,47.7,419.6938046311915,419.9
2019-09-01,DRA,2.2485,0.02378108461043204,11343,0.07479257404697144,0.1679758494236406,0.7847341582594801,5.919624969676453,301.190271533104,301.25,15.659164242263948,13.8,367.8129595345146,362.6
2019-10-01,FPK,1.2895,0.010070143346025602,2428,0.07010586464662416,0.08895894414715168,0.6997401075952517,5.164887649509508,283.49579901153214,285.85,40.039538714991764,37.1,257.6733525535421,266.0
2019-10-01,SXF,1.4445,0.012175137892506991,2832,0.08418749505322652,0.12073108291713684,0.7282479639375294,7.28584781863511,287.2956214689265,289.25,46.02168079096045,44.2,282.180261299435,286.1
2019-10-01,BOU,0.9221,0.013997564326437792,4003,0.06557269571612746,0.05835392947691084,0.6853852835463605,4.632262153630436,284.8957406944791,287.04999999999995,36.217936547589304,31.8,257.77606794903824,265.3
2019-10-01,GWC,1.729,0.01985094297443587,3274,0.11284401558492702,0.19382826830772995,0.7955477487264312,13.325485502626478,297.38570555894927,295.95,43.32367135003054,41.2,355.140684178375,342.55
2019-10-01,PSU,1.4177,0.0035313501974117796,125,0.09166466909508947,0.12991594515254704,0.7364066224039484,8.562821894451131,285.8059999999999,286.95,58.3192,56.1,279.01199999999994,285.0
2019-10-01,DRA,2.0497,0.020144398035885795,6975,0.05316148175930129,0.10698153392081788,0.7237398427566576,2.9375090166924185,295.06516845878133,296.75,10.90478853046595,10.5,312.64286738351257,321.0
2019-10-01,BON,1.5351,0.009534742966257236,2320,0.08458471465670853,0.12978659355112346,0.7334987121694647,7.358031561000948,290.64375,291.85,38.10711206896552,35.650000000000006,297.1663362068966,300.7
2019-11-01,SXF,1.5452,0.014518252261273746,1396,0.07310879201052281,0.11360537630747065,0.7211222573278632,5.499927264716511,276.94405444126073,277.59999999999997,67.40530085959884,66.2,241.12356733524356,240.8
2019-11-01,FPK,1.3286,0.02021133137544795,1152,0.06784246228839587,0.08786178297867019,0.6986429464267704,4.821294468513422,277.03862847222223,278.85,59.76536458333333,65.9,234.77369791666666,248.05
2019-11-01,DRA,1.6577,0.020526238613422253,6955,0.05407964697071897,0.09182682119656181,0.7085851300324015,3.0738801870084176,292.50153127246585,294.25,15.799956865564342,11.3,294.82647016534867,299.6
2019-11-01,GWC,1.6535,0.01664968554500568,5454,0.07543908701496614,0.12483495816633187,0.7265544385850332,5.982126527670237,284.1755592225889,285.15,44.25997433076641,41.7,270.00438210487715,273.3
2019-11-01,PSU,1.3542,0.010605214914559563,1932,0.05983464578532897,0.08024090475771407,0.6867315820091153,3.782254842568492,278.34254658385095,278.4,42.52893374741201,40.0,234.0574016563147,237.6
2019-11-01,BOU,0.8319,0.02024574368476545,3504,0.06767255629787626,0.05599078287463207,0.6830221369440816,4.7206721870087245,283.461957762557,282.65,41.63056506849315,44.0,250.57268835616438,246.25
2019-11-01,BON,1.6146,0.019333386441393565,2183,0.06964351492023328,0.11003527256878508,0.7137473911871263,5.225777365894797,276.74308291342186,278.35,60.08277599633532,60.9,239.81250572606507,249.3
2019-12-01,GWC,1.7403,0.007908680959926646,1160,0.0696421830510298,0.12104386688329898,0.7227633473020003,4.966718792860823,281.25310344827585,281.75,46.5428448275862,45.2,256.5605172413793,257.6
2019-12-01,PSU,1.2985,0.017058896545405475,765,0.05425104601916709,0.06965544880189396,0.6761461260532952,3.0248401009523453,271.029477124183,270.75,57.02235294117648,59.9,206.97477124183007,204.6
2019-12-01,DRA,1.4711,0.01861318634881764,1002,0.05569180530895892,0.0820704125674911,0.6988287214033307,3.2290301970533,280.96017964071854,281.45,30.544211576846305,29.9,247.36526946107784,249.6
2019-12-01,FPK,1.4838,0.020530418167887286,617,0.06821001584471205,0.1013329339034502,0.7121140973515504,4.7556774473417285,274.45615883306317,273.95,70.32722852512154,65.6,229.17277147487846,232.1
2019-12-01,BOU,0.8948,0.023786635143795015,767,0.05188208547229007,0.04648432235163529,0.673515676421085,2.7481395235592103,276.73187744458926,278.65,37.9535853976532,30.4,224.60795306388525,231.7
2019-12-01,SXF,2.4145,0.024816812668691537,487,0.05453289112784268,0.13465971626401274,0.7421765972844054,3.065697696154256,265.9362422997947,266.75,83.4917864476386,83.5,210.6297741273101,211.9
2019-12-01,BON,1.9064,0.019412183979751217,1061,0.07162523595738175,0.13900452854538575,0.7427166471637271,5.317827408500197,274.3526390197926,273.25,76.929123468426,76.0,238.89434495758715,234.8
2020-01-01,GWC,1.5563,0.011173416376764353,886,0.08121595590472776,0.1261911501121701,0.7279106305308713,6.852844958519481,284.64187358916473,284.85,50.10214446952596,52.9,271.1650112866817,265.8
2020-01-01,BOU,0.5263,0.012240429512967955,816,0.05038087267364364,0.025243546821669474,0.6522749008911192,2.616545237895431,281.4242647058823,282.35,23.560661764705884,23.5,232.3849264705882,239.3
2020-01-01,FPK,1.453,0.024095739953375796,461,0.06860419319392369,0.10194270387108015,0.7127238673191801,4.837759329879587,274.09815618221256,273.75,72.2175704989154,72.7,228.33882863340563,224.8
2020-01-01,DRA,1.6237,0.014688658119580778,1760,0.06089216157777383,0.09946738443048836,0.716225693266328,3.8062182371181263,285.93335227272723,285.85,26.147215909090907,26.5,271.69301136363634,272.2
2020-01-01,SXF,2.1104,0.05571389931386882,400,0.04210972439970559,0.10957558153039675,0.7170924625507893,2.097895101215976,260.66824999999994,255.55,67.06750000000001,63.55,188.42800000000003,178.2
2020-01-01,PSU,0.993,0.002359930388718306,396,0.05674521405052905,0.05635406693320507,0.6628447441846063,3.265879173527914,276.340404040404,276.0,42.64924242424242,41.9,219.1848484848485,217.55
2020-01-01,BON,1.3605,0.009480092934000758,494,0.062375863226984324,0.0843326823859198,0.6880448010042611,4.036064054916504,272.8311740890688,275.09999999999997,65.25121457489878,67.25,217.03238866396762,230.8
2020-02-01,GWC,1.6565,0.008174176626880305,2955,0.06515620750001505,0.10831460682056258,0.7100340872392638,4.388237262005699,281.83016920473773,280.85,39.030693739424706,38.0,254.88700507614212,249.4
2020-02-01,BON,1.2684,0.01686125517510816,3247,0.061045418972280684,0.07416854799537177,0.6778806666137132,4.0811995375982875,273.38492454573446,273.35,58.1860794579612,55.8,216.90517400677547,215.5
2020-02-01,DRA,1.8283,0.025838968151741387,6559,0.0544556275865266,0.10275113361004563,0.7195094424458853,3.1855239083829527,287.5426055801189,288.04999999999995,19.569842963866442,16.0,279.5116938557707,280.7
2020-02-01,PSU,0.9574,0.017500417291646142,1733,0.046296415781078216,0.04275395603724429,0.6492446332886456,2.243091043435432,276.6577322562031,276.95,29.77599538372764,27.0,215.91107905366417,215.9
2020-02-01,FPK,1.0733,0.015936569102208895,3025,0.05368040019316129,0.0571849592221724,0.6679661226702724,3.111785991396183,270.3471900826446,271.75,56.51057851239669,57.1,204.0500165289256,206.6
2020-02-01,BOU,0.6278,0.028590839990648056,4275,0.05087201609120065,0.030496406180942393,0.6575277602503921,2.6671199792818854,276.6988421052631,274.65,38.91431578947369,41.3,219.52748538011696,218.7
2020-02-01,SXF,1.4908,0.020713376179643427,4198,0.06034370835742498,0.09167478477793943,0.6991916657983319,3.8029767653346505,271.1675083373034,271.15,68.69904716531681,68.3,214.75893282515483,214.9
2020-03-01,SXF,1.3907,0.01573022776945831,2806,0.07215691108795562,0.09917491741935927,0.7066917984397518,5.480629875339145,278.89918032786886,279.85,57.03164647184604,54.650000000000006,243.82562366357803,249.1
2020-03-01,DRA,1.7826,0.018708694145865797,3366,0.06853279883102463,0.12340852903122,0.7401668378670597,4.87375850883842,286.997504456328,287.04999999999995,31.244563279857395,27.3,285.1076648841355,286.3
2020-03-01,BOU,0.8786,0.012895245136702703,2382,0.06289210074629557,0.053919271364757826,0.6809506254342076,4.108089035285617,284.1188916876574,285.15,34.772628043660795,32.2,251.78732157850553,250.2
2020-03-01,FPK,1.2198,0.013748838180829545,2517,0.06062041128815797,0.07365736841448861,0.6844385318625886,3.7959382543069813,275.30069527214937,276.75,53.39090186730234,55.6,223.52530790623757,227.9
2020-03-01,GWC,1.56,0.007190162729541409,1235,0.08078528024004031,0.1255600151708138,0.7272794955895151,6.9765103837248565,290.6406882591093,289.85,32.98356275303644,30.6,295.7268825910931,288.8
2020-03-01,PSU,1.3297,0.017171769479195093,2559,0.05584520741324994,0.07384263478520288,0.6803333120366042,3.2550597296267747,280.77942555685814,280.15,31.878507229386482,30.0,240.41383352872217,240.2
2020-03-01,BON,1.4817,0.009242372877954772,1648,0.07055698262321017,0.10477137951680456,0.7084834981351459,5.091240135483032,283.7238470873786,283.45,41.985012135922325,40.3,260.68228155339807,258.0
2020-04-01,FPK,1.2809,0.009341958397738314,2110,0.06234762421552606,0.07863645964650011,0.6894176230946002,4.116978023251894,284.792654028436,287.04999999999995,29.537014218009478,28.8,259.55672985781996,270.9
2020-04-01,PSU,1.3324,0.015450772907256929,975,0.05897199008360857,0.07623428226482133,0.6827249595162226,3.7544564721415754,282.65358974358975,281.95,30.756102564102562,27.8,247.62666666666667,253.7
2020-04-01,GWC,1.6758,0.012610213895081681,4788,0.08486447201843118,0.14278704879654122,0.7445065292152425,7.514857534572624,290.5600041771094,290.95,37.26574770258981,36.2,301.5260651629073,304.45
2020-04-01,DRA,2.7551,0.04661349294433319,6062,0.06983641013267945,0.19405349798454116,0.8108118068203808,5.134139543263572,294.6604420983174,293.45,21.031144836687563,15.5,348.93286044209833,336.6
2020-04-01,BOU,0.9288,0.019290549860959322,3972,0.06511125701151951,0.059172016628640675,0.6862033706980903,4.403215852983007,286.47842396777446,289.04999999999995,32.137990936555894,29.2,263.23627895266867,272.4
2020-04-01,BON,1.5942,0.01205823378640135,3093,0.07488718771081693,0.12039727282350426,0.7241093914418455,6.106539547402548,286.9188975105076,285.85,36.55221467830585,34.2,279.4782735208536,270.9
2020-04-01,SXF,1.5163,0.010352802923079201,2968,0.07859194228635784,0.11967794776643949,0.7271948287868322,6.387912335628734,289.85414420485176,291.15,34.59265498652291,32.1,291.9114892183289,299.2
2020-05-01,BON,1.6387,0.012082108784405876,1015,0.11065299437219002,0.18101229803107638,0.7847244166494177,12.955746946341456,294.2111822660098,294.95,50.045812807881774,52.0,334.35527093596056,329.8
2020-05-01,PSU,1.5358,0.017122091646633475,1174,0.08745976483696671,0.12907088815617015,0.7355615654075713,8.87180567926275,290.20954003407155,289.2,39.27478705281091,32.7,298.1104770017036,268.5
2020-05-01,DRA,3.3112,0.04170837447557955,10327,0.06667300908913179,0.2209389917345385,0.8376973005703782,4.588627736428109,300.39770020335044,299.75,13.312171976372614,11.7,388.64803912075143,380.5
2020-05-01,FPK,1.4513,0.011079891312424399,3575,0.08732662129541041,0.12558300723136875,0.7363641706794689,8.002098880195582,292.1354825174825,292.45,35.37303496503496,34.3,304.8420699300699,301.9
